id,observed_on,latitude,longitude,place_town_name,place_county_name,scientific_name,common_name
199209418,2024-02-13,34.1999159099,-118.2142472667,La Canada Flintridge,Los Angeles,Quercus engelmannii,Engelmann oak
199214194,2024-02-09,34.0979530622,-118.7314142659,,Los Angeles,Quercus agrifolia,coast live oak
199221214,2024-02-13,34.0741444089,-118.4544834077,,Los Angeles,Quercus agrifolia,coast live oak
199221381,2024-02-13,34.0737530305,-118.4550356396,,Los Angeles,Quercus agrifolia,coast live oak
199236281,2024-02-13,34.3925333333,-118.5643083333,,Los Angeles,Quercus chrysolepis,canyon live oak
199238156,2024-02-13,34.3565116667,-118.567695,,Los Angeles,Quercus agrifolia,coast live oak
199258411,2024-02-13,34.0736,-118.4544366667,,Los Angeles,Quercus agrifolia,coast live oak
199287258,2024-02-13,32.8813633333,-118.4426883333,,Los Angeles,Quercus tomentella,island oak
199287457,2024-02-13,32.880555,-118.442445,,Los Angeles,Quercus tomentella,island oak
199287494,2024-02-13,32.8805783333,-118.442275,,Los Angeles,Quercus chrysolepis,canyon live oak
199292059,2024-02-14,34.0511998322,-117.7631314263,,Los Angeles,Quercus agrifolia,coast live oak
199293872,2024-02-14,34.0984952247,-117.7139028382,,Los Angeles,Quercus agrifolia,coast live oak
199305947,2024-02-12,34.3873944444,-118.5125805556,,Los Angeles,Quercus agrifolia,coast live oak
199305963,2024-02-12,34.3905111111,-118.5080638889,,Los Angeles,Quercus agrifolia,coast live oak
199306175,2024-02-13,34.3657777778,-118.5632388889,,Los Angeles,Quercus agrifolia,coast live oak
199307083,2024-02-14,34.0740939556,-118.4441451543,,Los Angeles,Quercus agrifolia,coast live oak
199307925,2024-02-14,34.087195,-118.808544,,Los Angeles,Quercus berberidifolia,California scrub oak
199308071,2024-02-14,34.0742155006,-118.4441263179,,Los Angeles,Quercus agrifolia,coast live oak
199320972,2024-02-14,34.2154533333,-118.1617971667,Altadena,Los Angeles,Quercus agrifolia,coast live oak
199321233,2024-01-27,34.1858883333,-118.1495055,Altadena,Los Angeles,Quercus agrifolia,coast live oak
199381278,2024-02-15,34.2003800674,-118.2135455032,La Canada Flintridge,Los Angeles,Quercus agrifolia,coast live oak
199381689,2024-02-15,34.0741781099,-118.4544757662,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
199382215,2024-02-15,34.0740675737,-118.4542470407,,Los Angeles,Quercus agrifolia,coast live oak
199386388,2024-02-15,34.0986672649,-117.7155059763,,Los Angeles,Quercus agrifolia,coast live oak
199388286,2024-02-15,34.0976711006,-117.7143038572,,Los Angeles,Quercus agrifolia,coast live oak
199390163,2024-02-15,34.0956874699,-117.7128931336,,Los Angeles,Quercus agrifolia,coast live oak
199391314,2024-02-15,34.0745632862,-118.4550325517,,Los Angeles,Quercus agrifolia,coast live oak
199391592,2024-02-15,34.0747856435,-118.4550512166,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
199409897,2024-02-15,34.0966042271,-117.7132016235,,Los Angeles,Quercus agrifolia,coast live oak
199429996,2024-02-15,34.40255,-118.56295,,Los Angeles,Quercus lobata,valley oak
199503877,2024-02-16,34.0998416667,-118.7314,,Los Angeles,Quercus agrifolia,coast live oak
199509914,2024-02-16,34.1805082999,-118.1782069275,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
199578724,2024-02-17,34.1360555556,-118.5461638889,,Los Angeles,Quercus berberidifolia,California scrub oak
199585259,2024-02-17,33.8293344916,-118.3738999282,,Los Angeles,Quercus agrifolia,coast live oak
199597814,2024-02-17,34.13179385,-118.31837738,,Los Angeles,Quercus agrifolia,coast live oak
199645595,2024-02-17,34.1180221667,-118.3002166667,,Los Angeles,Quercus agrifolia,coast live oak
199682742,2024-02-17,34.3384666667,-118.5398555556,,Los Angeles,Quercus agrifolia,coast live oak
199703877,2024-02-18,34.3108671997,-118.3882976,,Los Angeles,Quercus berberidifolia,California scrub oak
199753577,2024-02-16,34.0663333333,-118.9085383333,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
199753666,2024-02-18,34.1979785264,-118.0849555415,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
199959345,2024-02-17,34.172418,-118.470714,,Los Angeles,Quercus agrifolia,coast live oak
200050531,2024-02-21,34.1408694444,-118.1674527778,,Los Angeles,Quercus agrifolia,coast live oak
200050708,2024-02-21,34.4849264208,-118.516543288,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
200059290,2024-02-20,34.1413528333,-118.1676633333,,Los Angeles,Quercus agrifolia,coast live oak
200064415,2024-02-21,34.1729709722,-118.1933669722,Glendale,Los Angeles,Quercus berberidifolia,California scrub oak
200132289,2024-02-21,34.142175,-118.16738,,Los Angeles,Quercus agrifolia,coast live oak
200156021,2024-02-22,34.1549638889,-117.714975,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
200214489,2024-02-23,34.1634971667,-118.2053,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
200220901,2024-02-23,34.0740916667,-118.6047533333,,Los Angeles,Quercus agrifolia,coast live oak
200233325,2024-02-23,34.1507861667,-117.7140283333,,Los Angeles,Quercus agrifolia,coast live oak
200239111,2024-02-23,34.2834883333,-118.1204695,,Los Angeles,Quercus chrysolepis,canyon live oak
200239154,2024-02-23,34.267895,-118.1090611667,,Los Angeles,Quercus wislizeni frutescens,Bush Interior Live Oak
200293681,2024-02-24,34.0328722222,-118.0461833333,,Los Angeles,Quercus agrifolia,coast live oak
200312552,2024-02-24,34.0168833333,-118.468955,"Santa Monica, CA",Los Angeles,Quercus agrifolia,coast live oak
200323854,2024-02-24,34.2016775357,-118.1220175758,Altadena,Los Angeles,Quercus agrifolia,coast live oak
200337879,2024-02-24,32.9157757678,-118.5653052718,,Los Angeles,Quercus tomentella,island oak
200352247,2024-02-24,34.1073833333,-118.375175,,Los Angeles,Quercus agrifolia,coast live oak
200352653,2024-02-24,34.1072388333,-118.3749916667,,Los Angeles,Quercus berberidifolia,California scrub oak
200362262,2024-02-24,34.3172083333,-118.3083883333,,Los Angeles,Quercus agrifolia,coast live oak
200363082,2024-02-24,32.9175273585,-118.5077990708,,Los Angeles,Quercus tomentella,island oak
200363106,2024-02-24,32.9330744321,-118.5550558533,,Los Angeles,Quercus tomentella,island oak
200418031,2024-02-25,34.2116206,-118.2559224997,Glendale,Los Angeles,Quercus berberidifolia,California scrub oak
200422712,2024-02-25,34.1536040501,-117.8818210724,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
200455725,2024-01-28,34.0852242848,-118.245219458,,Los Angeles,Quercus agrifolia,coast live oak
200486110,2024-02-25,34.1580805,-117.84272,,Los Angeles,Quercus agrifolia,coast live oak
200524195,2024-02-24,34.1003388333,-118.727005,,Los Angeles,Quercus agrifolia,coast live oak
200531933,2024-02-26,34.0834743038,-118.7047744395,,Los Angeles,Quercus agrifolia,coast live oak
200570162,2024-02-24,32.83402453,-118.4114271907,,Los Angeles,Quercus tomentella,island oak
200576892,2024-02-17,34.0897942226,-118.2414074176,,Los Angeles,Quercus agrifolia,coast live oak
200587943,2024-02-26,34.2376333333,-117.82982,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
200591193,2024-02-18,34.194542657,-118.1025658058,,Los Angeles,Quercus agrifolia,coast live oak
200594880,2024-02-18,34.1519166667,-117.8807972222,,Los Angeles,Quercus agrifolia,coast live oak
200594936,2024-02-18,34.1533694444,-117.88145,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
200665134,2024-02-27,34.1955633333,-118.66472,,Los Angeles,Quercus agrifolia,coast live oak
200734966,2024-02-28,33.8280426851,-118.3421653045,,Los Angeles,Quercus agrifolia,coast live oak
200752595,2024-02-28,34.21145,-118.25602,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
200752698,2024-02-28,34.2115216667,-118.2559666667,Glendale,Los Angeles,Quercus berberidifolia × engelmannii,
200828025,2024-02-13,34.47606977,-118.50608536,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
200840515,2024-02-29,34.0974611667,-117.7094333333,,Los Angeles,Quercus agrifolia,coast live oak
200862341,2024-02-29,34.22654837,-118.26553617,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
200865029,2024-02-29,34.68527,-118.735725,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
200932369,2024-03-01,34.0839746879,-118.7067127563,,Los Angeles,Quercus agrifolia,coast live oak
200947136,2024-02-20,34.0929718469,-118.2333160321,,Los Angeles,Quercus agrifolia,coast live oak
200957911,2024-03-01,34.2216409722,-118.2600719722,Glendale,Los Angeles,Quercus berberidifolia × durata,
200976447,2024-03-01,34.3239456861,-118.0131455138,,Los Angeles,Quercus wislizeni frutescens,Bush Interior Live Oak
200979983,2024-03-01,34.1574123418,-118.4584380489,,Los Angeles,Quercus agrifolia,coast live oak
200983152,2024-02-29,34.1302852186,-118.8226931735,,Los Angeles,Quercus berberidifolia,California scrub oak
201050263,2024-02-27,34.108,-118.5142866667,,Los Angeles,Quercus agrifolia,coast live oak
201052788,2024-03-01,34.2935524759,-118.375104071,,Los Angeles,Quercus agrifolia,coast live oak
201058203,2024-03-02,34.1361029697,-117.8653390333,,Los Angeles,Quercus agrifolia,coast live oak
201065593,2024-03-02,34.1005638333,-118.28682,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
201069539,2024-03-02,34.1663711001,-118.1618313898,,Los Angeles,Quercus ilex,Holm oak
201098894,2024-02-18,34.2236388889,-117.6787083333,,Los Angeles,Quercus chrysolepis,canyon live oak
201131819,2024-03-03,33.4055283806,-118.3704484441,,Los Angeles,Quercus pacifica,island scrub oak
201224561,2024-03-03,34.1733048733,-118.0014128593,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
201337184,2024-03-03,34.0373805,-118.0739833333,,Los Angeles,Quercus agrifolia,coast live oak
201348332,2024-03-03,34.159629,-117.831263,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
201377431,2024-03-03,33.3934944444,-118.3956638889,,Los Angeles,Quercus pacifica,island scrub oak
201397107,2024-03-05,33.9658947336,-118.001212366,,Los Angeles,Quercus agrifolia,coast live oak
201414732,2024-03-05,34.5265484728,-118.5212495324,,Los Angeles,Quercus berberidifolia,California scrub oak
201418102,2024-03-05,34.17102,-118.2392416667,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
201498461,2024-03-06,34.1099269,-118.74978924,,Los Angeles,Quercus berberidifolia,California scrub oak
201552958,2024-02-22,33.8742,-118.2950133333,,Los Angeles,Quercus agrifolia,coast live oak
201590827,2024-03-07,34.1473385545,-118.1650928946,,Los Angeles,Quercus agrifolia,coast live oak
201590921,2024-03-07,34.1472922359,-118.1651569438,,Los Angeles,Quercus agrifolia,coast live oak
201590939,2024-03-07,34.14735,-118.1651221667,,Los Angeles,Quercus agrifolia,coast live oak
201591011,2024-03-07,34.1473378245,-118.1651450292,,Los Angeles,Quercus agrifolia,coast live oak
201591083,2024-03-07,34.1473339778,-118.1651805808,,Los Angeles,Quercus agrifolia,coast live oak
201591087,2024-03-07,34.1473405743,-118.1651669615,,Los Angeles,Quercus agrifolia,coast live oak
201614585,2024-03-07,34.1472891346,-118.1653146074,,Los Angeles,Quercus agrifolia,coast live oak
201614822,2024-03-07,34.1473795786,-118.1652550277,,Los Angeles,Quercus agrifolia,coast live oak
201632458,2024-03-06,34.1795366667,-118.0974111667,,Los Angeles,Quercus agrifolia,coast live oak
201663368,2024-02-22,33.87463,-118.29165,,Los Angeles,Quercus agrifolia,coast live oak
201698094,2024-02-28,34.1713253107,-117.9976869012,,Los Angeles,Quercus agrifolia,coast live oak
201698171,2024-02-28,34.1750977937,-118.0005729581,,Los Angeles,Quercus agrifolia,coast live oak
201698230,2024-02-28,34.1751954322,-118.0002725507,,Los Angeles,Quercus agrifolia,coast live oak
201698245,2024-02-28,34.1750179076,-118.0016672994,,Los Angeles,Quercus durata,leather oak
201719980,2024-03-08,34.25035,-118.2549283333,Glendale,Los Angeles,Quercus chrysolepis,canyon live oak
201720429,2024-03-08,34.251555,-118.2558966667,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
201720535,2024-03-08,34.2514833333,-118.2557533333,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
201720677,2024-03-08,34.251805,-118.25432,Glendale,Los Angeles,Quercus berberidifolia,California scrub oak
201720755,2024-03-08,34.2517783333,-118.254325,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
201748357,2024-03-08,34.1516182596,-117.8811084107,,Los Angeles,Quercus × ewanii,Ewan's Oak
201754451,2024-03-08,34.0422728,-117.8564771,,Los Angeles,Quercus chrysolepis,canyon live oak
201828244,2023-09-10,34.1563695,-118.5859533333,,Los Angeles,Quercus lobata,valley oak
201839004,2024-03-09,34.1290498558,-118.1108922631,,Los Angeles,Quercus engelmannii,Engelmann oak
201942505,2024-03-10,34.17889858,-118.09771468,,Los Angeles,Quercus agrifolia,coast live oak
201976439,2024-03-10,34.1283416667,-118.081825,,Los Angeles,Quercus agrifolia,coast live oak
201984216,2024-03-10,34.1299391399,-117.7236044035,,Los Angeles,Quercus × ewanii,Ewan's Oak
201992273,2024-03-10,34.0986055,-118.7211616667,,Los Angeles,Quercus agrifolia,coast live oak
201992482,2024-03-10,34.1001861667,-118.7271633333,,Los Angeles,Quercus agrifolia,coast live oak
201997726,2024-03-10,33.9692839142,-118.0000370556,,Los Angeles,Quercus agrifolia,coast live oak
202006775,2024-03-10,34.1981716667,-118.0810305,,Los Angeles,Quercus chrysolepis,canyon live oak
202080144,2024-03-11,34.3759616667,-118.4472366667,,Los Angeles,Quercus agrifolia,coast live oak
202088768,2024-03-11,34.1812466724,-117.7896883333,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
202120785,2024-03-11,34.1292666667,-118.6015944444,,Los Angeles,Quercus agrifolia,coast live oak
202128546,2024-03-05,34.2865570527,-118.2895146374,,Los Angeles,Quercus agrifolia,coast live oak
202134664,2024-03-11,34.1688759722,-118.188608,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
202134694,2024-03-11,34.1688559722,-118.1886729722,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
202135107,2024-03-11,34.169004,-118.188788,,Los Angeles,Quercus × ewanii,Ewan's Oak
202137258,2024-03-11,34.1690839722,-118.188585,,Los Angeles,Quercus × ewanii,Ewan's Oak
202137345,2024-03-11,34.1690169722,-118.1885369722,,Los Angeles,Quercus × ewanii,Ewan's Oak
202181797,2024-03-07,34.2880588657,-118.5923454873,,Los Angeles,Quercus agrifolia,coast live oak
202222021,2024-03-12,34.71162,-118.7944333333,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
202241732,2024-03-12,34.18478,-117.7890783333,,Los Angeles,Quercus agrifolia,coast live oak
202275863,2024-03-03,34.0980916667,-118.5839866667,,Los Angeles,Quercus berberidifolia,California scrub oak
202287877,2024-03-12,34.3943116667,-117.80352,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
202292462,2024-03-13,34.1787209781,-118.4741015733,,Los Angeles,Quercus agrifolia,coast live oak
202305151,2024-03-13,34.0993463667,-118.2013728005,,Los Angeles,Quercus chrysolepis,canyon live oak
202325171,2024-03-13,34.2495500665,-118.2533192262,Glendale,Los Angeles,Quercus agrifolia,coast live oak
202340816,2024-03-13,34.1495016048,-117.7112673391,,Los Angeles,Quercus agrifolia,coast live oak
202343970,2024-03-13,34.1449161975,-117.7096129502,,Los Angeles,Quercus agrifolia,coast live oak
202343985,2024-03-13,34.1449161975,-117.7096129502,,Los Angeles,Quercus agrifolia,coast live oak
202431050,2024-02-10,34.12867679,-118.16323078,,Los Angeles,Quercus agrifolia,coast live oak
202432666,2024-03-14,34.1475557446,-118.2077745493,Glendale,Los Angeles,Quercus agrifolia,coast live oak
202455263,2024-03-14,33.8278657338,-118.3431096688,,Los Angeles,Quercus agrifolia,coast live oak
202473267,2024-03-13,34.1148083333,-118.3055033333,,Los Angeles,Quercus agrifolia,coast live oak
202481646,2024-03-14,34.0930361111,-118.8173055556,,Los Angeles,Quercus berberidifolia,California scrub oak
202522889,2024-03-14,34.1631166667,-117.8169466667,,Los Angeles,Quercus agrifolia,coast live oak
202574154,2024-03-15,34.1137749798,-117.7145268593,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
202603872,2024-03-15,34.6752183333,-118.7796533333,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
202715601,2024-03-16,34.3723533333,-118.5263966667,,Los Angeles,Quercus agrifolia,coast live oak
202742301,2024-03-16,34.1420333333,-118.1666933333,,Los Angeles,Quercus agrifolia,coast live oak
202768221,2024-03-16,34.2010616667,-118.2465283333,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
202768363,2024-03-16,34.202125,-118.2448283333,Glendale,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
202782484,2024-03-13,34.0985864446,-118.200899654,,Los Angeles,Quercus engelmannii,Engelmann oak
202782579,2024-03-13,34.0990356475,-118.201102818,,Los Angeles,Quercus agrifolia,coast live oak
202784860,2024-03-16,34.0093083333,-118.3667533333,,Los Angeles,Quercus agrifolia,coast live oak
202834783,2024-03-16,34.3226766694,-117.8313602083,,Los Angeles,Quercus chrysolepis,canyon live oak
202856610,2024-03-17,34.0033611167,-118.3624033333,,Los Angeles,Quercus agrifolia,coast live oak
202927716,2024-03-17,34.1743209948,-118.0608186322,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
202942906,2024-03-17,34.456747,-117.879376,,Los Angeles,Quercus palmeri,Palmer's oak
203037881,2024-03-18,34.3281833333,-118.01469445,,Los Angeles,Quercus chrysolepis,canyon live oak
203055682,2024-03-18,34.3019333333,-117.84237,,Los Angeles,Quercus wislizeni frutescens,Bush Interior Live Oak
203063791,2024-03-18,34.1521945,-117.7424866667,,Los Angeles,Quercus agrifolia,coast live oak
203115327,2024-02-16,34.1005161032,-118.7231259887,,Los Angeles,Quercus agrifolia,coast live oak
203126490,2024-03-17,34.1399888889,-117.8536888889,,Los Angeles,Quercus agrifolia,coast live oak
203134288,2024-03-19,34.1420078231,-118.1162865927,,Los Angeles,Quercus agrifolia,coast live oak
203155748,2024-03-13,34.0980345307,-118.201123332,,Los Angeles,Quercus engelmannii,Engelmann oak
203169888,2024-03-19,34.19336479,-118.17470107,,Los Angeles,Quercus agrifolia,coast live oak
203171003,2024-03-19,34.19432991,-118.17385998,,Los Angeles,Quercus engelmannii,Engelmann oak
203227870,2024-03-20,34.3692467055,-118.509828509,,Los Angeles,Quercus agrifolia,coast live oak
203231234,2024-03-20,34.4012263,-118.4664498,,Los Angeles,Quercus berberidifolia,California scrub oak
203232362,2024-03-20,34.4012263,-118.4664498,,Los Angeles,Quercus agrifolia,coast live oak
203243231,2024-03-19,34.6040493788,-118.349551186,,Los Angeles,Quercus chrysolepis,canyon live oak
203244498,2024-03-19,34.6035300119,-118.3524134383,,Los Angeles,Quercus chrysolepis,canyon live oak
203244902,2024-03-19,34.6036702027,-118.3533763513,,Los Angeles,Quercus chrysolepis,canyon live oak
203245406,2024-03-19,34.6036343271,-118.3459429443,,Los Angeles,Quercus berberidifolia,California scrub oak
203246399,2024-03-19,34.6036621997,-118.345843032,,Los Angeles,Quercus garryana semota,Shin Oak
203248028,2024-03-19,34.6034414267,-118.3457793295,,Los Angeles,Quercus garryana semota,Shin Oak
203253268,2024-03-20,34.2507677526,-118.250894677,Glendale,Los Angeles,Quercus agrifolia,coast live oak
203253393,2024-03-20,34.2506833333,-118.25093,Glendale,Los Angeles,Quercus agrifolia,coast live oak
203258354,2024-03-20,34.2214590112,-118.254430872,Glendale,Los Angeles,Quercus agrifolia,coast live oak
203271326,2024-03-20,34.1375971667,-118.640495,,Los Angeles,Quercus agrifolia,coast live oak
203275021,2024-03-20,34.3777782099,-118.5254732446,,Los Angeles,Quercus agrifolia,coast live oak
203295061,2024-03-20,34.3555666667,-118.4591616667,,Los Angeles,Quercus berberidifolia,California scrub oak
203295164,2024-03-20,34.3554333333,-118.4598616667,,Los Angeles,Quercus wislizeni frutescens,Bush Interior Live Oak
203299202,2024-03-18,34.1508080743,-117.742949836,,Los Angeles,Quercus agrifolia,coast live oak
203299547,2024-03-20,33.9918479919,-118.3651580811,,Los Angeles,Quercus agrifolia,coast live oak
203309133,2024-03-18,34.1521805,-117.7424866667,,Los Angeles,Quercus agrifolia,coast live oak
203310181,2024-03-18,34.1521388333,-117.7425616667,,Los Angeles,Quercus agrifolia,coast live oak
203322503,2024-03-18,34.152175,-117.7424916667,,Los Angeles,Quercus agrifolia,coast live oak
203329808,2024-02-29,34.055103,-117.7499909,,Los Angeles,Quercus agrifolia,coast live oak
203363869,2024-03-17,34.3485277778,-118.5748527778,,Los Angeles,Quercus berberidifolia × lobata,Scrub × Valley Oak
203369191,2024-03-16,34.4437138889,-118.1472722222,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
203373047,2024-03-21,34.194940296,-118.1730625873,,Los Angeles,Quercus agrifolia,coast live oak
203386337,2024-03-20,34.1290002623,-118.1557475605,,Los Angeles,Quercus engelmannii,Engelmann oak
203387140,2024-03-21,33.8281093963,-118.3420968848,,Los Angeles,Quercus agrifolia,coast live oak
203396944,2024-03-21,34.1275833333,-118.5012133333,,Los Angeles,Quercus agrifolia,coast live oak
203495634,2024-03-21,34.4573406,-118.0909465,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
203527083,2024-03-22,34.1566083333,-117.887505,,Los Angeles,Quercus agrifolia,coast live oak
203527511,2024-03-22,34.1566666667,-117.8873666667,,Los Angeles,Quercus agrifolia,coast live oak
203528449,2024-03-22,34.1561138333,-117.888655,,Los Angeles,Quercus agrifolia,coast live oak
203530367,2024-03-22,34.1553221667,-117.887755,,Los Angeles,Quercus durata,leather oak
203530664,2024-03-22,34.154975,-117.8873133333,,Los Angeles,Quercus durata,leather oak
203532687,2024-03-22,34.2579283333,-118.242455,Glendale,Los Angeles,Quercus chrysolepis,canyon live oak
203538023,2024-03-22,34.1535721667,-117.8822333333,,Los Angeles,Quercus durata,leather oak
203538613,2024-03-22,34.1535528333,-117.88157,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
203538904,2024-03-22,34.1655778303,-118.1877058751,,Los Angeles,Quercus × ewanii,Ewan's Oak
203539100,2024-03-22,34.1640195,-118.1917716667,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
203539582,2024-03-22,34.1532638333,-117.881395,,Los Angeles,Quercus × ewanii,Ewan's Oak
203540037,2024-03-22,34.1636,-118.1926633333,Glendale,Los Angeles,Quercus × ewanii,Ewan's Oak
203541069,2024-03-22,34.1523778333,-117.8812333333,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
203541291,2024-03-22,34.1522611667,-117.8811283333,,Los Angeles,Quercus durata gabrielensis,San Gabriel oak
203543305,2024-03-21,34.2482833333,-118.1941966667,,Los Angeles,Quercus chrysolepis,canyon live oak
203555775,2024-03-21,34.0960388333,-118.7184,,Los Angeles,Quercus lobata,valley oak
203555806,2024-03-21,34.1009716667,-118.72571,,Los Angeles,Quercus lobata,valley oak
203555880,2024-03-21,34.0945833333,-118.7165533333,,Los Angeles,Quercus lobata,valley oak
203628912,2024-03-23,34.6637432417,-118.7622444146,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
203632850,2024-03-23,34.5885472934,-118.712617217,,Los Angeles,Quercus john-tuckeri,Tucker's Oak
203633415,2024-03-23,34.5885094163,-118.7125700955,,Los Angeles,Quercus berberidifolia,California scrub oak
203635956,2024-03-23,34.5743431817,-118.6984267867,,Los Angeles,Quercus agrifolia,coast live oak
203637396,2024-03-23,34.574090857,-118.6981919549,,Los Angeles,Quercus lobata,valley oak
203639533,2024-03-23,34.5816431288,-118.7080438436,,Los Angeles,Quercus berberidifolia,California scrub oak
203649847,2024-03-23,33.8288049672,-118.3431335713,,Los Angeles,Quercus agrifolia,coast live oak
203650634,2024-03-23,34.6028633416,-118.7217580621,,Los Angeles,Quercus douglasii,blue oak
203650766,2024-03-23,34.6028967016,-118.7218069286,,Los Angeles,Quercus douglasii,blue oak
203651368,2024-03-23,34.6030948062,-118.7219011408,,Los Angeles,Quercus douglasii,blue oak
203653363,2024-03-23,34.6031346845,-118.7208244097,,Los Angeles,Quercus douglasii,blue oak
203657910,2024-03-23,34.5975034498,-118.7185311132,,Los Angeles,Quercus agrifolia,coast live oak
203790254,2024-03-24,34.0077683333,-118.004015,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
203804655,2024-03-24,34.1224809855,-118.2847151381,,Los Angeles,Quercus agrifolia,coast live oak
203815766,2024-03-24,34.1510971667,-118.7655416667,"Agoura Hills, CA",Los Angeles,Quercus berberidifolia × engelmannii,
203816078,2024-03-24,34.1510111667,-118.7656166667,"Agoura Hills, CA",Los Angeles,Quercus agrifolia,coast live oak
203833383,2024-03-24,34.1358336988,-118.2778194617,,Los Angeles,Quercus agrifolia,coast live oak
203853764,2024-03-24,33.3522383333,-118.361205,,Los Angeles,Quercus pacifica,island scrub oak
203854924,2024-03-24,33.349605,-118.3635383333,,Los Angeles,Quercus pacifica,island scrub oak
203855595,2024-03-24,33.350125,-118.3633366667,,Los Angeles,Quercus pacifica,island scrub oak
203855691,2024-03-24,33.3502916667,-118.3632366667,,Los Angeles,Quercus pacifica,island scrub oak
203897514,2024-03-25,32.9313556977,-118.5144015176,,Los Angeles,Quercus tomentella,island oak
203897597,2024-03-25,32.9512113739,-118.4908271006,,Los Angeles,Quercus tomentella,island oak
203897636,2024-03-25,32.9715402834,-118.4031846551,,Los Angeles,Quercus tomentella,island oak
203898577,2024-03-25,32.9472116559,-118.4599725592,,Los Angeles,Quercus tomentella,island oak
203932772,2024-03-25,32.9409809229,-118.4440400496,,Los Angeles,Quercus tomentella,island oak
203932843,2024-03-25,32.9928984502,-118.4334036569,,Los Angeles,Quercus tomentella,island oak
203933265,2024-03-25,32.8998626499,-118.5602206031,,Los Angeles,Quercus tomentella,island oak
203933425,2024-03-25,32.8459225988,-118.574047838,,Los Angeles,Quercus tomentella,island oak
203933538,2024-03-25,32.838198553,-118.5142723152,,Los Angeles,Quercus tomentella,island oak
203933644,2024-03-25,32.9136471747,-118.4132755667,,Los Angeles,Quercus tomentella,island oak
203973473,2024-03-25,33.35017,-118.3318383333,,Los Angeles,Quercus pacifica,island scrub oak
203973524,2024-03-25,33.35033,-118.3316116667,,Los Angeles,Quercus pacifica,island scrub oak
204020781,2024-03-25,34.535825,-118.502455,,Los Angeles,Quercus agrifolia agrifolia,California Live Oak
204026736,2024-03-25,34.1845486186,-118.0988591973,,Los Angeles,Quercus agrifolia,coast live oak
204052981,2024-03-26,34.1686029722,-118.1862509722,,Los Angeles,Quercus berberidifolia × engelmannii,
204094420,2024-03-26,34.1510111667,-118.765205,"Agoura Hills, CA",Los Angeles,Quercus agrifolia,coast live oak
204096736,2024-03-26,34.1511166667,-118.76535,"Agoura Hills, CA",Los Angeles,Quercus agrifolia,coast live oak
204097179,2024-03-26,34.1510695,-118.7654583333,"Agoura Hills, CA",Los Angeles,Quercus berberidifolia,California scrub oak
204097224,2024-03-26,34.1510611667,-118.765495,"Agoura Hills, CA",Los Angeles,Quercus berberidifolia,California scrub oak
204097306,2024-03-26,34.1511083333,-118.7655333333,"Agoura Hills, CA",Los Angeles,Quercus berberidifolia,California scrub oak
204097494,2024-03-26,34.1509666667,-118.7654416667,"Agoura Hills, CA",Los Angeles,Quercus agrifolia,coast live oak
204164395,2024-03-27,34.1735299233,-118.4190825994,,Los Angeles,Quercus agrifolia,coast live oak
204166973,2024-03-27,34.1147269697,-117.715275139,,Los Angeles,Quercus agrifolia,coast live oak
204167464,2024-03-27,34.0972623742,-118.2000041195,,Los Angeles,Quercus agrifolia,coast live oak
